author_id,cluster_id,comment_count,videos_commented,comment_ids,avg_comment_bot_prob,final_bot_probability,cross_video_avg_sim,cross_video_max_sim,cross_video_high_sim_count,classification,cluster_confidence,cluster_bot_probability,individual_bot_probability
UC6Woz0BS0B582fX84CEzvfQ,44,1,1,['ade51750567f94daea9bb218bf423a42'],0.4256115396448646,0.33412222834817246,0.2091527741742213,0.7838857789859524,0,likely_human,1.0,0.33412222834817246,0.4256115396448646
UC_gtqPly8csw-PUbJtjqrVg,44,1,1,['fdd7fd15d11e53e2f68749eaaa3dc447'],0.46361484836431177,0.3318687512515012,0.2251143954078632,0.5498284839910922,0,likely_human,1.0,0.3318687512515012,0.46361484836431177
UCDgHFlpU12jLN3z2X0HsUjQ,70,2,1,"['d0e3d69e2d0187e9c2a354ccfc39e0e0', '56296f5b24766d9e68bef7be153d3fe8']",0.4806964267942264,0.33141598921747023,0.15998214302375993,0.6712578046924924,0,likely_human,1.0,0.33141598921747023,0.4806964267942264
UCLxNSFZ4D4I0_xoxqPD8csw,-1,1,1,['f88d7451d82df0f948ac2ad095666887'],0.511082126378382,0.3314147381591643,0.19188056518761157,0.6214050520871166,0,likely_human,1.0,0.3314147381591643,0.511082126378382
UC0g1uCmybfgnQcqsWzaDdmQ,53,1,1,['2727e0de297caa3d5584d2fa6e316480'],0.5066453082657159,0.330895984783909,0.1962298015530243,0.4929419079840719,0,likely_human,1.0,0.330895984783909,0.5066453082657159
UCSeeriLyoDbVljmgXyCHokQ,81,1,1,['6f321ded8b6bcebf6d90deae78280919'],0.47832108408838725,0.33028310628852847,0.19154128826760242,0.6581238382896002,0,likely_human,1.0,0.33028310628852847,0.47832108408838725
UCEqR7LYbMpiejHekEFbIRQQ,58,1,1,['d21357c9e73656bb3b27cf20e5d18f36'],0.49015400999583003,0.3301324695876301,0.19383616335264836,0.5292329391808653,0,likely_human,1.0,0.3301324695876301,0.49015400999583003
UC6vgJyP7VMYBnbIogvlwlOw,24,1,1,['d027423b13d4a687bf532e15c33b0afe'],0.4894100182811808,0.32944509260392624,0.21650960004093797,0.5459472743092684,0,likely_human,1.0,0.32944509260392624,0.4894100182811808
UCZWwm472ruMRVAZpkGvxhWA,51,1,1,['b23d829c844d62a4c348d259a63c5157'],0.46306775830932945,0.3292977901764255,0.2340299240249466,0.5108971324128446,0,likely_human,1.0,0.3292977901764255,0.46306775830932945
UCLi_of7iB5lBJqQLwp_zj_g,67,1,1,['d40aa3ad31f3b9264865f092fca6f8c5'],0.4829540399320106,0.3290294215271984,0.157735522533922,0.6703807469736537,0,likely_human,1.0,0.3290294215271984,0.4829540399320106
UCju5gZ7tAy5Mh0mQc4aS83A,2,1,1,['c0a9a98bf0b93fb011d9883a131cabd9'],0.4726007116490026,0.3283478512815317,0.19170340369815528,0.6899503073368437,0,likely_human,1.0,0.3283478512815317,0.4726007116490026
UCgPSpmBJppdNua6URIZhbwg,75,1,1,['3753f5ffd34eb54e7fa41731a3f58762'],0.48608953889107026,0.32794358913477073,0.20064021452628863,0.583302481977028,0,likely_human,1.0,0.32794358913477073,0.48608953889107026
UCCh7QAfr1gFXNBaOnzQu3Xg,48,1,1,['2845ba306654bf13a013c2d5df2e4194'],0.47581157647669037,0.3276604680790496,0.18773949032084283,0.6581238382896002,0,likely_human,1.0,0.3276604680790496,0.47581157647669037
UCs7wsLlxVswl7LwiU26Wg0g,26,1,1,['bc89fc57420c76f2b2fda8a016436589'],0.48476798616243055,0.32744747584266437,0.18172481128987986,0.6080697392046063,0,likely_human,1.0,0.32744747584266437,0.48476798616243055
UC1DQcGNiVbet3_2-1H5FU1w,50,1,1,['059ed9574fca90998956564f9db0490d'],0.5037395923494956,0.32739278940646044,0.1930805784730213,0.5057013731561296,0,likely_human,1.0,0.32739278940646044,0.5037395923494956
UCJnvT34OBmc5C8M_jnqS_Pw,46,1,1,['131b45e4ec279bcd06c1574a271de6c2'],0.4540857741709894,0.32725250396372396,0.20618536196927237,0.6497133031194053,0,likely_human,1.0,0.32725250396372396,0.4540857741709894
UC_GRNFSM6kmm63JtrDguR0Q,57,1,1,['99877f8a8464b7eba8c9f1cd5dc214b4'],0.47530050034339966,0.32685738865754355,0.1778649306430999,0.642075919461703,0,likely_human,1.0,0.32685738865754355,0.47530050034339966
UCfIECctFd9IyZKwBYnOImFQ,45,1,1,['09208c1dd571311f679a7590067bec4a'],0.4944093943772493,0.32683652099313026,0.2042205079829188,0.5224851122464975,0,likely_human,1.0,0.32683652099313026,0.4944093943772493
UCOu4DGzA3ZrzTbxKdc808Hw,26,1,1,['a187311e0fc13901e73122c01db3c94c'],0.4725546721794318,0.32642245797358055,0.2255964641922145,0.5534336796873146,0,likely_human,1.0,0.32642245797358055,0.4725546721794318
UCpsb33OD_ivya1X1b_nrZlQ,3,1,1,['ea31e5a2ae0b3c9d818c9fc101e01f52'],0.4909650654433255,0.32609279492178567,0.17422204742133807,0.543648124104502,0,likely_human,1.0,0.32609279492178567,0.4909650654433255
UC0Zod8BfC9FjODYqEkiS-QA,-1,1,1,['8a17459fccd57591dee3058814f1ceab'],0.5218543487950069,0.32532860612173664,0.19254365755395794,0.4921270719564565,0,likely_human,1.0,0.32532860612173664,0.5218543487950069
UCLkSDnj7VTyq3If1ecis4Hw,-1,1,1,['868b117953828243cce559882d53cc40'],0.5095604051003857,0.32426540153075417,0.20189453810111527,0.5226264215660689,0,likely_human,1.0,0.32426540153075417,0.5095604051003857
UCHVVDFs73xBmB1B5-BV8wcw,6,1,1,['7a480ce1bdce2872d406da0f42a40df7'],0.4894592023956472,0.3238901432543494,0.19154186596355285,0.5729415201646396,0,likely_human,1.0,0.3238901432543494,0.4894592023956472
UCk5bnking3QAte5XW_32hCg,-1,3,1,"['633f0b731a09bcaa84086f1fd5f19dbc', '38d70ee5824bc5397e512af9d8ad877d', '5a4ee57ec21da3737224ccfdd2843375']",0.4550586026641508,0.32367618811789944,0.139702870905578,0.8592091012226445,1,likely_human,1.0,0.32367618811789944,0.4550586026641508
UCe01MpGJoUSTzUL4VXeBnNg,66,2,1,"['bfb245f56d5064e594bc2fe44479b728', '2bf22fb3beadf28712273c88c6692c27']",0.46280913901462634,0.3236401854849558,0.194709639621364,0.6589241094923265,0,likely_human,1.0,0.3236401854849558,0.46280913901462634
UC2Zk9pLMpXdK0kDoLHjmLQw,63,1,1,['e3f2f00dae9208abe2a520c88756896f'],0.4989982117551069,0.3235449773386007,0.19857308119093528,0.47787674169925515,0,likely_human,1.0,0.3235449773386007,0.4989982117551069
UC23011S1m6o3U_OT3J0MkyA,64,1,1,['93e03859c66549b7a2cdeae076118035'],0.4412103584368122,0.32346668216015445,0.18946353109943853,0.645494825981493,0,likely_human,1.0,0.32346668216015445,0.4412103584368122
UCWU8U1DvoP35QK6ZmweTfng,62,1,1,['8b1d561573c76fae1d4a1c25f1016cc9'],0.5220646397074242,0.3232167398809493,0.16097964938268497,0.46066173271679606,0,likely_human,1.0,0.3232167398809493,0.5220646397074242
UCeOOpW3ltW7Vqv_RIlWzeKQ,0,1,1,['e9654d94ea9cd4c0ccb8bdded1bf35b4'],0.46003814619774896,0.32289538819830443,0.1798075071948716,0.709158892456567,0,likely_human,1.0,0.32289538819830443,0.46003814619774896
UCk9dPCzxlnDelzKyrjsmU8Q,70,1,1,['8034f1e0fed7272b7562d10b0479a4df'],0.47574385748606995,0.3226801702178729,0.20104437212293505,0.5067121903112246,0,likely_human,1.0,0.3226801702178729,0.47574385748606995
UChl3R7kGKTe0EaWGxCIUzpQ,43,1,1,['d28da8b901b8d213767f04fa336d5a4c'],0.45440986348088824,0.3226304500634314,0.2207667289651915,0.5239640709310576,0,likely_human,1.0,0.3226304500634314,0.45440986348088824
UCuQMyjgPb4NgHXy6Ps11avQ,31,1,1,['318d0e9625457c23bec84ee251a2e1ec'],0.48917546393062084,0.3220180699228453,0.19325925510684028,0.4938792092888976,0,likely_human,1.0,0.3220180699228453,0.48917546393062084
UCXEtzUp6K-bXw-5toITpFxw,76,1,1,['aacab709335347fec57730074eaa1088'],0.48701381706118196,0.321946574632261,0.1480271964788327,0.627989297162111,0,likely_human,1.0,0.321946574632261,0.48701381706118196
UCbFNOYz_Q4JBkcxiGaFoW2w,57,1,1,['1b23e803a213352c8786ca86e2570c36'],0.50676007958361,0.32181704908522885,0.17355181811228979,0.443660425732055,0,likely_human,1.0,0.32181704908522885,0.50676007958361
UCupGFdgE2xEAJTlmkf-fIAA,7,1,1,['f97986aface3655bf04f6be8de3e2b8f'],0.46011375030346235,0.3217085850135933,0.19598220572023112,0.5680842998243698,0,likely_human,1.0,0.3217085850135933,0.46011375030346235
UCboqRtmmqvsHjomL3pC_Q2w,43,1,1,['4638af950cb2685235f4fdaee66e18d2'],0.4580951487508811,0.3216096900038815,0.21892795365387396,0.49347500346823553,0,likely_human,1.0,0.3216096900038815,0.4580951487508811
UCFD90hd3w_1SovUc3qOBsVA,-1,1,1,['32aa344fb3e6368eac12acb5a84e182f'],0.513889107315561,0.32160142460520114,0.18656230090014042,0.5071564782532574,0,likely_human,1.0,0.32160142460520114,0.513889107315561
UC5ZOVBvlDmUnHFahFCRNoDw,46,1,1,['7ba68eb2e09aca63c5a5a09051be0956'],0.4926767604023425,0.32123679580565534,0.13706427532429225,0.563042893502829,0,likely_human,1.0,0.32123679580565534,0.4926767604023425
UCoDwGkvBKy3Q78WYAQ-vldQ,58,1,1,['066394b0d53c8d5887b667ea720924e1'],0.4781739331300262,0.32111051753748343,0.18764113808536984,0.5082732197403013,0,likely_human,1.0,0.32111051753748343,0.4781739331300262
UCNvnqx3Fr4XDgszqXosLYKA,51,1,1,['16c7285032bbd23a9377e0f933019ceb'],0.44473421565731536,0.3209621349810602,0.20757707036811765,0.5620750357378359,0,likely_human,1.0,0.3209621349810602,0.44473421565731536
UCurUA6tpFmzgQUd40knB3kQ,-1,1,1,['7361e6d71253a35e98325c987daa6c64'],0.48726663317255964,0.3202019970306246,0.2006960353876391,0.6003586773714519,0,likely_human,1.0,0.3202019970306246,0.48726663317255964
UCdOG63iUi5UMGXK50W30Zag,-1,1,1,['f8f1fcf0c425f2abdde2d432ce9207d2'],0.5085020301075933,0.3192583908122427,0.12387011622918413,0.6508619167691043,0,likely_human,1.0,0.3192583908122427,0.5085020301075933
UCh3JcKdrrKhZ5vn6bb9Af8A,76,1,1,['0a5053e3f4381b974900929f791c16a5'],0.4904614847882188,0.3191673634710028,0.1979841889513397,0.47540123902406006,0,likely_human,1.0,0.3191673634710028,0.4904614847882188
UCjgIsUCCe91Tya698z75TCA,57,1,1,['70fc780805433ad98ea40692dd9afff2'],0.48844669616385167,0.31806654226255665,0.17500382336906098,0.48422055423538596,0,likely_human,1.0,0.31806654226255665,0.48844669616385167
UCag5jhg4hwoc9KGvQcUbxgw,69,1,1,['e46257dd9a18377c74272a39d26863f7'],0.46400268882635853,0.31769710966714776,0.21608364746940412,0.5130445612651581,0,likely_human,1.0,0.31769710966714776,0.46400268882635853
UC7ZtZnW20Ksj-Op2vAafwAA,80,2,1,"['69acdfb55a90a0d11f1c70e1645c71fe', 'aadc74f58974baf2de5a31a0e72dd57a']",0.4463234383039376,0.3166352520540171,0.1985404052033087,0.6198111206786548,0,likely_human,1.0,0.3166352520540171,0.4463234383039376
UCgdAvtc8EAWhus1tb4SI8FQ,-1,1,1,['52d1fd845e4bbe3d10f096da6f07b35c'],0.5116421686446768,0.31626367403357425,0.20122235206697928,0.430901211226566,0,likely_human,1.0,0.31626367403357425,0.5116421686446768
UC4amCZENLgPw12NhOH_aBtw,-1,1,1,['5babce66cf46d927af913c4df2602652'],0.497915897705251,0.31585422113425493,0.19799432147577065,0.502345505200733,0,likely_human,1.0,0.31585422113425493,0.497915897705251
UCh82Mun5I89Y2yKuDUEcxEw,28,1,1,['c56001b78ae40933c12693b17cb57480'],0.4960188153444157,0.31535535204940546,0.17452304801384852,0.45648880699381883,0,likely_human,1.0,0.31535535204940546,0.4960188153444157
UCe4hxuprNciIY9owFgw7beg,68,2,1,"['d1e488d63a782ad08ffa76006abacef6', '6c0aafec9e7e73b21bbb78c6b0ab0fef']",0.4642897205955257,0.3146771283081363,0.17610854527752942,0.5356882442535127,0,likely_human,1.0,0.3146771283081363,0.4642897205955257
UCTVwLqWwm4hZnEjEo7HRdXw,15,1,1,['2690e5f2c2afc7fb6fd887c9b619cf9e'],0.480860309709891,0.31465563010201975,0.17443411159570196,0.5058711042135968,0,likely_human,1.0,0.31465563010201975,0.480860309709891
UCc9evMpqHRpzjUvEgHgIljg,-1,1,1,['48586746ea6c3e20356920717193220b'],0.489540639740633,0.3143265167832859,0.21120478856059063,0.5102741799551204,0,likely_human,1.0,0.3143265167832859,0.489540639740633
UC6ANfKz4qr3jTAV6Dbr_e5g,78,1,1,['1aa3288ffa362acd85361a2422f08b4f'],0.4557424096493844,0.31392866603806024,0.18763940282512942,0.5736547680700435,0,likely_human,1.0,0.31392866603806024,0.4557424096493844
UCYmdUzL6ZTUkkP2gP5Yj19g,9,1,1,['6989c9ca4b6e7d9df28322d85628c768'],0.4510078200185538,0.3139215976126808,0.23803689729996333,0.5478607226896874,0,likely_human,1.0,0.3139215976126808,0.4510078200185538
UCzV4RPyq-dO_xs_ZkVjZp8Q,63,1,1,['9c2720e15d7c59fe1696248d8c780706'],0.4558021953859617,0.31370443303063045,0.21621617739130367,0.5495667611833933,0,likely_human,1.0,0.31370443303063045,0.4558021953859617
UC60vklOxvK82XoZXH14K-ZA,51,1,1,['482920e52c298346498ac851559accfa'],0.43991253357949067,0.31287758211386374,0.19793947870057274,0.5304237841451563,0,likely_human,1.0,0.31287758211386374,0.43991253357949067
UCfITbF3F9eeXS6ZzZQW2OAw,11,1,1,['20ccf58cce504cbf5c210c93f68f289b'],0.4788461441604408,0.31280058287634493,0.21263849954632563,0.4219687650921822,0,likely_human,1.0,0.31280058287634493,0.4788461441604408
UCXp1hYqgz-D76SnFtcV2YVg,30,2,2,"['9a172587f11861577513afda7d53886e', '3f4f62929376069b30472752fbecdff5']",0.3915779474464707,0.3126346273242544,0.18180883633278358,0.8179747165316026,0,likely_human,1.0,0.3126346273242544,0.3915779474464707
UCu_O5P7XK5icNZ2WyhfA7nw,79,1,1,['0f2cf9d5b72992a04b2c310492a495e5'],0.48094833837583384,0.3118316159242459,0.18434705764834877,0.47388868174458476,0,likely_human,1.0,0.3118316159242459,0.48094833837583384
UC9SzKb1S-fznI04g18P7V6Q,62,1,1,['b017ecb34e663d9ea3d039b08c35350d'],0.49708574450371223,0.31166329296255646,0.13227745012445188,0.5078625314955937,0,likely_human,1.0,0.31166329296255646,0.49708574450371223
UC7ST2Re92sw5j-P_e8Ek0gA,-1,1,1,['8a412948a1882b3d7575f3aadb94b539'],0.47813559526556926,0.31124287675781653,0.11414747281669814,0.7265592053736369,0,likely_human,1.0,0.31124287675781653,0.47813559526556926
UCDCmozhmU3e-HyIyTe2eRug,-1,1,1,['8cd9a55c92e75589fdf357a629404472'],0.4804719510161541,0.3109560524309368,0.2313533941752651,0.47756467721821466,0,likely_human,1.0,0.3109560524309368,0.4804719510161541
UC_6tVNZpMjPY4gidEv2ad3g,61,1,1,['1439361133c2f08972a27253c9f8cf57'],0.45707376105994957,0.31058613310544014,0.19372672947417413,0.5511111364077099,0,likely_human,1.0,0.31058613310544014,0.45707376105994957
UC6YrEr5sdbpTBGb7jBydQPg,51,1,1,['7b6c328762f178b86a8c16132bf2021d'],0.45577552414111144,0.31042048094503083,0.18243805225354012,0.4536705938734296,0,likely_human,1.0,0.31042048094503083,0.45577552414111144
UCbd2VhFwPqkvquky1YdtSjg,-1,3,1,"['d5bb434e63d359b9f1203fc6577bd3ad', '2c194fbe4f503d78e2ee013a84ec2f3c', '9b2b99788f53e383e63afec9d78d631b']",0.454315519416652,0.3103809118697396,0.14919227574172897,0.7487466127750428,0,likely_human,1.0,0.3103809118697396,0.454315519416652
UCoLJO5DUHYoZqDiz3j9wlAQ,55,1,1,['fe9f4f79f5fb8d70fb3230ae12711680'],0.4597761592130237,0.3096580216540966,0.18482994321203794,0.45205564529224174,0,likely_human,1.0,0.3096580216540966,0.4597761592130237
UCbX6uVwOpeaRdk-EXKPNwqQ,73,1,1,['99acbff07f2dcabb675c1019e3f47289'],0.44400491564253014,0.309528448620077,0.2084788149962761,0.5715609693523559,0,likely_human,1.0,0.309528448620077,0.44400491564253014
UCX54IkjMzC46u3eqa9KmQag,49,1,1,['aaf3168cfc26aa0cafa8b9a28baad9a7'],0.4397459449782113,0.30935678262647626,0.18872046575224477,0.6011705337726653,0,likely_human,1.0,0.30935678262647626,0.4397459449782113
UCqi4CEBWkYRRKjKtV8HbmZQ,-1,2,1,"['6e3ecf71269a6361d58250e7e23102f2', '7711475c52011597550a92862f3b81e8']",0.47033043154571713,0.30931822028669625,0.1895162767599147,0.5830252921500191,0,likely_human,1.0,0.30931822028669625,0.47033043154571713
UCiReaz_6crGlCVTN1Snd2_Q,10,1,1,['2864154d7f74dd79b5383369d3230d43'],0.45882346667503277,0.30928515851092797,0.18252307318482508,0.5421827416650747,0,likely_human,1.0,0.30928515851092797,0.45882346667503277
UCQxjLDhCeMdk3mfpxddrNsA,31,1,1,['dbe18013457c1f20b534fe3eb198b249'],0.4791852581303613,0.3089109552010861,0.18490361416086773,0.4216466868810568,0,likely_human,1.0,0.3089109552010861,0.4791852581303613
UCsr67mvfS7FLzDUl_cNDj1Q,14,1,1,['53a48dc69b1d2fd468cb1b2e08ed28b9'],0.4477273473378752,0.3088135604560548,0.2170630309922923,0.502987971290539,0,likely_human,1.0,0.3088135604560548,0.4477273473378752
UClF_cYxYicDnglsm20j4Eew,7,1,1,['311c7b92fe5799d43dcce1b3c1b72116'],0.46283609301440265,0.308776669561535,0.17771260125958388,0.46083161457739014,0,likely_human,1.0,0.308776669561535,0.46283609301440265
UCle-xOdxjFQJkAt-UIQPHAA,-1,1,1,['c783d2c5f1533dd89a125a081438d32e'],0.4713691757033597,0.3087290748762965,0.2164540137216231,0.5176263767809376,0,likely_human,1.0,0.3087290748762965,0.4713691757033597
UCnyvnhRckBe-cre95P-BCgg,52,1,1,['116a6d8389f93f7fef61b7f7eaba1fce'],0.44694262073170876,0.30833004255715196,0.18984925342157907,0.590683543045424,0,likely_human,1.0,0.30833004255715196,0.44694262073170876
UC6SlO_C8Kxkaapari9NX7nw,-1,1,1,['38db313fe206b6537c1a5567673f5d64'],0.48110593319728495,0.30808059041419084,0.20776499446144,0.4706860440437386,0,likely_human,1.0,0.30808059041419084,0.48110593319728495
UCyIZdoAhhRSiWEAvOuxj_9g,43,1,1,['3a7e6d725f4843b8a273469c41e6b502'],0.4317828563090115,0.3076374517320174,0.21215468408820998,0.4831206949859335,0,likely_human,1.0,0.3076374517320174,0.4317828563090115
UCaROQnts63MOq3mDtq2QyeA,33,1,1,['e974e036fc90771e4fb7003bc7a464ec'],0.45637501074576076,0.3074957298593233,0.20830168555255424,0.49967696148106977,0,likely_human,1.0,0.3074957298593233,0.45637501074576076
UC_PebcHVPtongdf6w5tQ4rw,44,1,1,['67252e4e5bf9b9d82fc98cfe009083b0'],0.44139762732314647,0.307391651426877,0.17384478203826048,0.5162539203154621,0,likely_human,1.0,0.307391651426877,0.44139762732314647
UC2_7WiVUh65Eo2q2FinGv3Q,35,1,1,['126febc07dbf48b2f629d4ad112e20fe'],0.4464866818515638,0.307249471525586,0.1790671128123628,0.5467878589245427,0,likely_human,1.0,0.307249471525586,0.4464866818515638
UC9euuZkqgYviuyAdEWWRNsQ,21,1,1,['3e6be2548a7f58eee21b07d7c390c15d'],0.46171997477835824,0.30701011318680854,0.20056446151145416,0.4837793057472598,0,likely_human,1.0,0.30701011318680854,0.46171997477835824
UCqQ9lmqABieqvtvSwQ3P01g,-1,1,1,['31daf3f4ec239dc168803bb6d57867fc'],0.44765317924912706,0.30652699147687723,0.21218938160981637,0.6101824885735023,0,likely_human,1.0,0.30652699147687723,0.44765317924912706
UCLw1r6HtuWy5ktW40dl_ybg,-1,1,1,['3b6085af7e56ccfcbf2e2cc8e92bce56'],0.48040650787222905,0.30640317444254317,0.1965603853804746,0.4830856367619701,0,likely_human,1.0,0.30640317444254317,0.48040650787222905
UCurJ-0yzokAsZ4-WVYrfirg,11,1,1,['373e9c7a7405bac90fffb07606ee8acd'],0.4761109127294489,0.30628271365792126,0.17881094465535352,0.4340449200842903,0,likely_human,1.0,0.30628271365792126,0.4761109127294489
UCDK7vHMn0pKx142weas4bCQ,11,1,1,['8a4094c939fbeb5afa86b997b479d25b'],0.45958992632716833,0.30619065343831464,0.18494267562704753,0.4882784794550882,0,likely_human,1.0,0.30619065343831464,0.45958992632716833
UC5I7jhv727SxIIIEPcYAxkA,9,1,1,['7e841684f99ba1ce8313d8deded64eff'],0.4718212937634463,0.30608205722891535,0.21583145863890207,0.4096012603125523,0,likely_human,1.0,0.30608205722891535,0.4718212937634463
UCsGcp7uQZ7RZ10uLw4L2XoQ,-1,1,1,['112874fa2e6d6e72f0e8e90167ccd82b'],0.4721491276870703,0.3059824279441931,0.19273988983434034,0.524920381975177,0,likely_human,1.0,0.3059824279441931,0.4721491276870703
UCqbce6TXjakby8Xan2HvxmQ,-1,1,1,['2406f399b0cdc0f55c71383f93e165b7'],0.47148332344172067,0.30591070170964296,0.2236357902902273,0.47260622320528384,0,likely_human,1.0,0.30591070170964296,0.47148332344172067
UCbOFTddZ9eK2GlgeROmqnvw,64,1,1,['154af1569fd84d1c83f12ff12f9be675'],0.44309565635983106,0.30587454627066013,0.15859205472833884,0.5271993903919613,0,likely_human,1.0,0.30587454627066013,0.44309565635983106
UCqi-hW4QupQYqVhZgQD-o_g,70,1,1,['e6b207293a82023c7094fcede8f5269b'],0.4674999260139655,0.3058062337524811,0.19114998567138436,0.39545875973224903,0,likely_human,1.0,0.3058062337524811,0.4674999260139655
UCBxdcOIAcyxxVrsbkgzRqKQ,7,1,1,['8486140d013af3d0cdff22f85da51e04'],0.437320400258292,0.3057768302065006,0.22287552788792087,0.4684366398230377,0,likely_human,1.0,0.3057768302065006,0.437320400258292
UCfX9b0EVGcBH4484epE4LUw,77,1,1,['9f30c4ce0ff38a133b5ffb816a7a2cdb'],0.4557969626931355,0.30564266222634173,0.20590510464383033,0.4805311500620343,0,likely_human,1.0,0.30564266222634173,0.4557969626931355
UCyiFeYTmWqXByyyu7enpI-A,-1,1,1,['00273a94a03e739cfea7b74119f24d29'],0.4942320808605533,0.305308166581773,0.183309115948558,0.4414072455073389,0,likely_human,1.0,0.305308166581773,0.4942320808605533
UCnRwRsweACDLEvVKl-xeTtQ,52,1,1,['2c5515677c5c0e41b13fc961d2e93f78'],0.46350202079791475,0.30497654078337766,0.18991323571034122,0.46876552309155495,0,likely_human,1.0,0.30497654078337766,0.46350202079791475
UC4oTHTBVpiyP9_OdchlYoBw,0,1,1,['19c6ad54d249696fb02c1246c427d605'],0.4323196181803897,0.3049385215299807,0.14745042148809276,0.709158892456567,0,likely_human,1.0,0.3049385215299807,0.4323196181803897
UCelB0QbfxLojpqJFNsgpgEQ,43,1,1,['d809f64dd13540ebf619f3a1dcb13c92'],0.4376107167631447,0.30488557032377245,0.19655453705317674,0.46198287236202495,0,likely_human,1.0,0.30488557032377245,0.4376107167631447
UChZqz5SuEScxfNImUmtMyHg,7,1,1,['e203d4dd66a47476cb315a831b47b425'],0.48918720783196473,0.3046280252170458,0.14269426098073779,0.37846995325172356,0,likely_human,1.0,0.3046280252170458,0.48918720783196473
